# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
iceland	iceland	n	21345
recommending	recommend	v	21346
deploy	deploy	v	21347
luncheon	luncheon	n	21348
prc	prc	n	21350
dissidents	dissident	n	21353
straightened	straighten	v	21354
lionel	lionel	n	21356
confidently	confidently	r	21357
ordinarily	ordinarily	r	21358
treacherous	treacherous	j	21361
praised	praise	v	21368
humiliating	humiliating	j	21370
bidding	bidding	n	21372
townsend	townsend	n	21376
disciples	disciple	n	21379
totalitarian	totalitarian	j	21380
mythical	mythical	j	21382
lobsters	lobster	n	21385
homeowner	homeowner	n	21387
broaden	broaden	v	21388
repressive	repressive	j	21389
planting	plant	v	21392
reilly	reilly	n	21393
possessed	possess	v	21395
bang	bang	n	21397
tvs	tvs	n	21398
lawson	lawson	n	21400
constance	constance	n	21401
contemplation	contemplation	n	21405
swollen	swollen	j	21406
deceased	deceased	j	21413
enact	enact	v	21416
annette	annette	n	21417
showbiz	showbiz	n	21420
warehouses	warehouse	n	21421
fargo	fargo	n	21422
spice	spice	n	21423
fatty	fatty	j	21424
cheer	cheer	v	21428
franz	franz	n	21430
clad	clad	v	21431
wiring	wiring	n	21432
coated	coat	v	21434
unprepared	unprepared	j	21435
gladly	gladly	r	21437
booster	booster	n	21438
edible	edible	j	21440
hallways	hallway	n	21442
uncanny	uncanny	j	21443
vulgar	vulgar	j	21444
handmade	handmade	j	21445
slaps	slap	v	21446
plead	plead	v	21448
diaz	diaz	n	21449
len	len	n	21450
globally	globally	r	21451
funerals	funeral	n	21452
undertaking	undertaking	n	21453
clicks	click	n	21454
occupants	occupant	n	21455
amateurs	amateur	n	21456
collateral	collateral	n	21459
imposition	imposition	n	21460
generalized	generalized	j	21461
blaze	blaze	n	21462
affidavit	affidavit	n	21463
longstanding	long-standing	j	21464
hilary	hilary	n	21469
insistent	insistent	j	21470
mariners	mariner	n	21472
startled	startle	v	21475
richie	richie	n	21477
specificity	specificity	n	21479
morrow	morrow	n	21480
mortar	mortar	n	21482
spontaneously	spontaneously	r	21485
thomson	thomson	n	21487
profitability	profitability	n	21489
irvine	irvine	n	21493
contextual	contextual	j	21494
regrets	regret	n	21495
transcripts	transcript	n	21498
devils	devil	n	21499
lorenzo	lorenzo	n	21501
deterrence	deterrence	n	21503
uphold	uphold	v	21504
frying	frying	n	21506
clutch	clutch	n	21508
bail	bail	n	21510
goldstein	goldstein	n	21512
tracts	tract	n	21514
everest	everest	n	21515
rodham	rodham	n	21516
lennon	lennon	n	21517
sincerity	sincerity	n	21520
limousine	limousine	n	21521
murdoch	murdoch	n	21523
willow	willow	n	21524
exterior	exterior	j	21526
corrected	correct	v	21530
lids	lid	n	21531
reacted	react	v	21533
transmit	transmit	v	21535
honorary	honorary	j	21537
divert	divert	v	21541
elena	elena	n	21543
allah	allah	n	21544
revisions	revision	n	21545
generously	generously	r	21546
colonization	colonization	n	21548
haunted	haunt	v	21549
blessings	blessing	n	21550
orchard	orchard	n	21554
floods	flood	n	21555
extras	extra	n	21556
pipelines	pipeline	n	21557
defective	defective	j	21563
conformity	conformity	n	21564
likeness	likeness	n	21567
fundamentals	fundamental	n	21569
doin	do	v	21573
fm	fm	n	21577
marched	march	v	21578
getty	getty	n	21579
fixture	fixture	n	21580
dubbed	dub	v	21583
alexandra	alexandra	n	21584
persist	persist	v	21585
grande	grande	n	21586
ana	ana	n	21587
highs	high	n	21591
willy	willy	n	21593
grievances	grievance	n	21594
colonialism	colonialism	n	21595
goodbye	good-bye	n	21596
infancy	infancy	n	21598
frontal	frontal	j	21601
gogh	gogh	n	21603
racket	racket	n	21606
peachtree	peachtree	n	21610
barkley	barkley	n	21613
tablets	tablet	n	21614
prowess	prowess	n	21617
platinum	platinum	n	21619
wilmington	wilmington	n	21620
seating	seating	n	21621
knowingly	knowingly	r	21622
cigars	cigar	n	21624
winfrey	winfrey	n	21625
woven	weave	v	21628
pediatric	pediatric	j	21630
chechnya	chechnya	n	21631
fledgling	fledgling	j	21633
snapshot	snapshot	n	21635
intrusive	intrusive	j	21636
walnut	walnut	n	21637
biopsy	biopsy	n	21639
mastered	master	v	21640
beverages	beverage	n	21642
contemplate	contemplate	v	21644
divergent	divergent	j	21645
resilience	resilience	n	21646
rousseau	rousseau	n	21648
satan	satan	n	21649
disagrees	disagree	v	21651
marino	marino	n	21652
bowling	bowling	n	21653
stressing	stress	v	21654
cumin	cumin	n	21656
arenas	arena	n	21658
yates	yates	n	21659
tempo	tempo	n	21660
gala	gala	n	21661
hesitates	hesitate	v	21662
anterior	anterior	j	21666
crosby	crosby	n	21667
improbable	improbable	j	21668
motorists	motorist	n	21669
pl	pl	n	21670
yang	yang	n	21671
astronaut	astronaut	n	21672
bartlett	bartlett	n	21673
clumps	clump	n	21674
theo	theo	n	21677
hosted	host	v	21678
briskly	briskly	r	21679
burlington	burlington	n	21680
gland	gland	n	21681
pausing	pause	v	21683
manipulated	manipulate	v	21684
yorkers	yorkers	n	21685
assign	assign	v	21687
festivities	festivity	n	21689
tighten	tighten	v	21691
cushions	cushion	n	21694
verification	verification	n	21695
beetles	beetle	n	21696
moynihan	moynihan	n	21698
dramas	drama	n	21702
locating	locate	v	21704
richly	richly	r	21708
ghostly	ghostly	j	21711
alcoholic	alcoholic	j	21712
gunmen	gunman	n	21713
anthem	anthem	n	21715
bouquet	bouquet	n	21717
propensity	propensity	n	21718
hostilities	hostility	n	21719
tortillas	tortilla	n	21722
inward	inward	r	21723
bins	bin	n	21725
informant	informant	n	21728
resilient	resilient	j	21729
mcnamara	mcnamara	n	21733
rubs	rub	v	21735
sensations	sensation	n	21741
subversive	subversive	j	21745
replica	replica	n	21747
timid	timid	j	21748
nontraditional	nontraditional	j	21750
negligence	negligence	n	21752
cheering	cheer	v	21755
soaking	soak	v	21757
usable	usable	j	21758
alexis	alexis	n	21764
devout	devout	j	21766
tugged	tug	v	21767
improperly	improperly	r	21768
coyotes	coyote	n	21769
masculinity	masculinity	n	21775
regina	regina	n	21776
idealism	idealism	n	21778
suck	suck	v	21780
rains	rain	n	21783
bullshit	bullshit	n	21784
dread	dread	n	21789
grey	gray	j	21791
articulated	articulate	v	21792
leukemia	leukemia	n	21793
recourse	recourse	n	21794
concede	concede	v	21795
annoyance	annoyance	n	21796
meticulous	meticulous	j	21797
correctness	correctness	n	21801
lambert	lambert	n	21802
loading	loading	n	21803
scramble	scramble	v	21805
wealthiest	wealthy	j	21806
cheapest	cheap	j	21807
enforcing	enforce	v	21808
exaggerated	exaggerated	j	21812
undermined	undermine	v	21814
acc	acc	n	21820
overlap	overlap	n	21821
shrug	shrug	n	21822
foreman	foreman	n	21824
baxter	baxter	n	21827
canceled	cancel	v	21829
economical	economical	j	21830
sock	sock	n	21835
adapting	adapt	v	21837
frazier	frazier	n	21838
marjorie	marjorie	n	21839
uncover	uncover	v	21841
explodes	explode	v	21842
qwest	qwest	n	21844
finer	fine	j	21849
tighter	tight	j	21850
pundits	pundit	n	21851
portal	portal	n	21852
bloated	bloated	j	21854
interiors	interior	n	21856
parishioners	parishioner	n	21857
devise	devise	v	21861
marco	marco	n	21862
marshes	marsh	n	21863
espionage	espionage	n	21865
dirk	dirk	n	21866
adultery	adultery	n	21867
impartial	impartial	j	21870
predominant	predominant	j	21873
bipolar	bipolar	j	21875
impatiently	impatiently	r	21877
inventories	inventory	n	21878
imperialism	imperialism	n	21879
overlook	overlook	v	21880
discriminatory	discriminatory	j	21881
austrian	austrian	j	21882
bermuda	bermuda	n	21883
repercussions	repercussion	n	21884
cliche	cliche	n	21885
overdue	overdue	j	21886
resisted	resist	v	21887
jams	jam	n	21888
silva	silva	n	21889
ferocious	ferocious	j	21890
strengthening	strengthen	v	21891
romeo	romeo	n	21892
eminent	eminent	j	21894
oz	ounce	n	21895
vans	van	n	21897
buddhism	buddhism	n	21900
cherries	cherry	n	21902
java	java	n	21904
dryer	dryer	n	21905
wto	wto	n	21907
parishes	parish	n	21910
leafy	leafy	j	21912
clinging	cling	v	21913
jamal	jamal	n	21915
hues	hue	n	21920
ideally	ideally	r	21924
reasoned	reason	v	21925
stroking	stroke	v	21927
siberia	siberia	n	21928
newfound	newfound	j	21936
giddy	giddy	j	21938
competency	competency	n	21943
weakly	weakly	r	21947
differing	differing	j	21948
currencies	currency	n	21950
urgently	urgently	r	21951
admittedly	admittedly	r	21952
souvenir	souvenir	n	21954
mormon	mormon	j	21955
divides	divide	v	21957
bounce	bounce	v	21958
betting	bet	v	21960
aires	aires	n	21962
menace	menace	n	21964
soles	sole	n	21965
sociological	sociological	j	21967
measurable	measurable	j	21968
onslaught	onslaught	n	21970
translations	translation	n	21972
spurs	spur	n	21973
artifact	artifact	n	21974
para	para	n	21975
terrifying	terrifying	j	21976
cracking	crack	v	21979
surreal	surreal	j	21980
downright	downright	r	21981
grouping	grouping	n	21984
cheat	cheat	v	21986
halftime	halftime	n	21987
matching	matching	j	21989
fleeing	flee	v	21997
strikingly	strikingly	r	21998
highlighted	highlight	v	21999
spiritually	spiritually	r	22000
unnamed	unnamed	j	22001
lizard	lizard	n	22002
azerbaijan	azerbaijan	n	22004
odors	odor	n	22007
receptionist	receptionist	n	22009
pregnancies	pregnancy	n	22010
coalitions	coalition	n	22011
furnace	furnace	n	22012
climax	climax	n	22013
melodies	melody	n	22015
prolific	prolific	j	22019
allocated	allocate	v	22020
spies	spy	n	22021
barber	barber	n	22022
katz	katz	n	22024
putt	putt	n	22026
naples	naples	n	22028
attire	attire	n	22029
regulars	regular	n	22030
formulate	formulate	v	22031
controversies	controversy	n	22032
articulation	articulation	n	22033
fortress	fortress	n	22034
affiliated	affiliate	v	22035
tasted	taste	v	22036
orphans	orphan	n	22037
paranoia	paranoia	n	22038
binary	binary	j	22039
skyline	skyline	n	22040
rowe	rowe	n	22046
informs	inform	v	22048
hank	hank	n	22049
kneeling	kneel	v	22050
exchanging	exchange	v	22053
jerked	jerk	v	22054
georgian	georgian	j	22055
populist	populist	j	22056
scoring	score	v	22058
larson	larson	n	22059
halo	halo	n	22061
faults	fault	n	22062
executions	execution	n	22073
symposium	symposium	n	22075
configurations	configuration	n	22077
debacle	debacle	n	22082
childbirth	childbirth	n	22085
tiananmen	tiananmen	n	22086
parasites	parasite	n	22089
plastics	plastic	n	22093
assertive	assertive	j	22094
cosmetics	cosmetics	n	22095
perks	perk	n	22097
ethan	ethan	n	22098
unsuccessfully	unsuccessfully	r	22100
dj	dj	n	22101
annoyed	annoyed	j	22102
granny	granny	n	22104
kosher	kosher	j	22105
modernism	modernism	n	22106
schultz	schultz	n	22109
imaginable	imaginable	j	22110
lieberman	lieberman	n	22112
pinochet	pinochet	n	22116
shiites	shiite	n	22117
decree	decree	n	22120
plantations	plantation	n	22122
barbed	barbed	j	22123
evolving	evolve	v	22124
prom	prom	n	22125
cube	cube	n	22128
throats	throat	n	22129
rumsfeld	rumsfeld	n	22131
retreated	retreat	v	22132
hanks	hanks	n	22134
tides	tide	n	22136
powdered	powdered	j	22139
notified	notify	v	22143
seminal	seminal	j	22144
coli	coli	n	22145
bowie	bowie	n	22148
repay	repay	v	22149
withdrawing	withdraw	v	22152
adrenaline	adrenaline	n	22153
gowns	gown	n	22155
raced	race	v	22156
esteem	esteem	n	22157
vent	vent	n	22158
depressive	depressive	n	22159
satire	satire	n	22161
operas	opera	n	22162
danielle	danielle	n	22164
archaeologist	archaeologist	n	22165
infusion	infusion	n	22166
truthful	truthful	j	22167
collisions	collision	n	22169
warheads	warhead	n	22171
dodd	dodd	n	22175
mediator	mediator	n	22176
tallest	tall	j	22178
murderous	murderous	j	22182
rehab	rehab	n	22183
mole	mole	n	22186
sauces	sauce	n	22188
comprising	comprise	v	22189
ethos	ethos	n	22190
susie	susie	n	22191
parochial	parochial	j	22194
moderation	moderation	n	22196
tavern	tavern	n	22197
shuffling	shuffling	n	22198
actresses	actress	n	22199
fraudulent	fraudulent	j	22200
cartel	cartel	n	22203
vertically	vertically	r	22204
variant	variant	n	22205
manure	manure	n	22208
glands	gland	n	22209
doctrines	doctrine	n	22212
surveyed	survey	v	22213
violates	violate	v	22216
hissed	hiss	v	22218
funky	funky	j	22219
wrongly	wrongly	r	22223
flair	flair	n	22226
nuclei	nucleus	n	22228
concerted	concerted	j	22229
spikes	spike	n	22231
opt	opt	v	22232
adoptive	adoptive	j	22239
stanton	stanton	n	22240
specter	specter	n	22241
arithmetic	arithmetic	n	22242
altman	altman	n	22243
prophecy	prophecy	n	22244
parallels	parallel	n	22245
destroys	destroy	v	22246
oily	oily	j	22247
distributor	distributor	n	22250
straighten	straighten	v	22252
pablo	pablo	n	22253
disarmament	disarmament	n	22254
embodiment	embodiment	n	22255
cookbook	cookbook	n	22257
mich	mich	n	22259
neural	neural	j	22260
abstinence	abstinence	n	22261
dynasty	dynasty	n	22262
handicap	handicap	n	22264
deference	deference	n	22267
flooded	flood	v	22268
autobiographical	autobiographical	j	22271
lorraine	lorraine	n	22272
gruesome	gruesome	j	22273
rehearsals	rehearsal	n	22274
relocation	relocation	n	22277
stench	stench	n	22279
biosolids	biosolids	n	22280
nikki	nikki	n	22282
sparks	spark	n	22285
dillon	dillon	n	22286
diapers	diaper	n	22287
substitutes	substitute	n	22288
childish	childish	j	22291
dared	dare	v	22292
sensibilities	sensibility	n	22294
easing	ease	v	22295
plank	plank	n	22296
sincerely	sincerely	r	22298
nigerian	nigerian	j	22299
wilkinson	wilkinson	n	22307
detachment	detachment	n	22310
updated	update	v	22311
jensen	jensen	n	22313
donny	donny	n	22314
solids	solid	n	22318
seedlings	seedling	n	22319
coastline	coastline	n	22321
cactus	cactus	n	22324
guarding	guard	v	22325
lame	lame	j	22326
faulkner	faulkner	n	22328
manuals	manual	n	22330
ballroom	ballroom	n	22332
eyed	eye	v	22334
impatience	impatience	n	22335
commuters	commuter	n	22336
walnuts	walnut	n	22337
broadcasters	broadcaster	n	22339
doorstep	doorstep	n	22340
totality	totality	n	22341
disappearing	disappear	v	22343
realms	realm	n	22344
contaminants	contaminant	n	22345
outpatient	outpatient	n	22347
yen	yen	n	22349
partition	partition	n	22356
warranty	warranty	n	22357
incomprehensible	incomprehensible	j	22361
analog	analog	n	22364
oxide	oxide	n	22366
deserted	deserted	j	22367
sanitation	sanitation	n	22369
frowning	frown	v	22374
commotion	commotion	n	22379
urges	urge	v	22380
specials	special	n	22382
cleaners	cleaner	n	22386
debilitating	debilitating	j	22389
directive	directive	n	22390
hikers	hiker	n	22392
drown	drown	v	22394
psychiatrists	psychiatrist	n	22395
gao	gao	n	22396
cochran	cochran	n	22401
spear	spear	n	22403
rebuilding	rebuild	v	22405
stained	stained	j	22406
hostess	hostess	n	22407
chi	chi	n	22410
morse	morse	n	22411
dugout	dugout	n	22412
incumbents	incumbent	n	22413
methane	methane	n	22419
discreet	discreet	j	22421
occupancy	occupancy	n	22423
plump	plump	j	22425
rents	rent	n	22428
instructive	instructive	j	22430
pointless	pointless	j	22431
pricey	pricey	j	22432
saigon	saigon	n	22433
complexes	complex	n	22434
growled	growl	v	22436
skipped	skip	v	22438
skeptics	skeptic	n	22442
reviewers	reviewer	n	22445
imprint	imprint	n	22447
hen	hen	n	22448
anglo	anglo	j	22449
situational	situational	j	22453
mozambique	mozambique	n	22456
pilgrim	pilgrim	n	22457
milieu	milieu	n	22461
enclosure	enclosure	n	22462
saul	saul	n	22463
pictured	picture	v	22465
nl	nl	n	22469
pastures	pasture	n	22471
kidneys	kidney	n	22472
artificially	artificially	r	22479
pedestrian	pedestrian	n	22483
oatmeal	oatmeal	n	22484
interruption	interruption	n	22485
bison	bison	n	22486
dissolution	dissolution	n	22489
hum	hum	n	22493
complexion	complexion	n	22494
thematic	thematic	j	22495
alpine	alpine	j	22496
carmel	carmel	n	22497
khan	khan	n	22498
reefs	reef	n	22500
philosophies	philosophy	n	22501
dekalb	dekalb	n	22502
navajo	navajo	n	22504
neglected	neglect	v	22507
ccd	ccd	n	22509
aristocratic	aristocratic	j	22510
mccartney	mccartney	n	22512
cutbacks	cutback	n	22514
haynes	haynes	n	22516
replicate	replicate	v	22518
undocumented	undocumented	j	22519
alternately	alternately	r	22520
lore	lore	n	22521
depletion	depletion	n	22523
clashes	clash	n	22524
amusing	amusing	j	22526
accreditation	accreditation	n	22527
physiology	physiology	n	22528
ernst	ernst	n	22529
picturesque	picturesque	j	22532
imitate	imitate	v	22533
generating	generating	j	22534
rented	rent	v	22535
clinically	clinically	r	22537
brows	brow	n	22538
jaime	jaime	n	22539
counters	counter	n	22541
tan	tan	j	22544
hancock	hancock	n	22549
stevie	stevie	n	22551
uniqueness	uniqueness	n	22552
leash	leash	n	22553
decreased	decrease	v	22554
sniffing	sniff	v	22558
intern	intern	n	22559
summoned	summon	v	22560
unconditional	unconditional	j	22561
ld	ld	n	22566
peeled	peel	v	22567
blinds	blind	n	22568
adamant	adamant	j	22569
foothills	foothill	n	22570
nonstick	nonstick	j	22571
eyeing	eye	v	22572
conquer	conquer	v	22576
borrowed	borrow	v	22577
undo	undo	v	22578
tandem	tandem	n	22579
modestly	modestly	r	22580
sabbath	sabbath	n	22582
bloodshed	bloodshed	n	22583
tibet	tibet	n	22585
necessities	necessity	n	22586
defends	defend	v	22588
seminary	seminary	n	22589
subsidiary	subsidiary	n	22590
chords	chord	n	22595
zion	zion	n	22600
download	download	v	22603
repeats	repeat	v	22604
apprentice	apprentice	n	22605
feasibility	feasibility	n	22606
mesa	mesa	n	22609
unauthorized	unauthorized	j	22610
rebellious	rebellious	j	22611
rocker	rocker	n	22614
gateway	gateway	n	22615
mattered	matter	v	22616
storytelling	storytelling	n	22618
insensitive	insensitive	j	22620
airy	airy	j	22621
cornerstone	cornerstone	n	22622
tara	tara	n	22624
meteor	meteor	n	22625
daisy	daisy	n	22627
excavation	excavation	n	22628
pigment	pigment	n	22629
linkages	linkage	n	22630
cursing	curse	v	22631
runaway	runaway	j	22633
stockholm	stockholm	n	22637
chancellor	chancellor	n	22639
puddle	puddle	n	22640
boosting	boost	v	22643
invaders	invader	n	22645
cucumber	cucumber	n	22647
interceptions	interception	n	22649
contestants	contestant	n	22652
sequential	sequential	j	22654
stalls	stall	n	22656
hardships	hardship	n	22659
wasted	waste	v	22662
semiconductor	semiconductor	n	22664
ingenious	ingenious	j	22665
quirky	quirky	j	22666
hitchcock	hitchcock	n	22667
lasers	laser	n	22669
shabby	shabby	j	22672
peacekeepers	peacekeeper	n	22673
rpm	rpm	n	22674
humming	hum	v	22676
marin	marin	n	22679
sunnis	sunni	n	22681
logging	logging	n	22682
pageant	pageant	n	22684
fpsa	fpsa	n	22685
capitals	capital	n	22686
derrick	derrick	n	22687
heady	heady	j	22688
flashy	flashy	j	22689
volatility	volatility	n	22691
maritime	maritime	j	22693
jumper	jumper	n	22698
penchant	penchant	n	22700
ax	ax	n	22702
peabody	peabody	n	22705
elevators	elevator	n	22706
afloat	afloat	j	22707
preferring	prefer	v	22709
bonding	bonding	n	22710
volunteered	volunteer	v	22712
foe	foe	n	22715
amino	amino	n	22716
annan	annan	n	22718
topical	topical	j	22722
dwell	dwell	v	22723
frigid	frigid	j	22726
coals	coal	n	22727
neutron	neutron	n	22728
lara	lara	n	22729
homelessness	homelessness	n	22734
quiz	quiz	n	22736
er	er	n	22738
silvery	silvery	j	22740
terrified	terrify	v	22741
oregano	oregano	n	22742
fruitful	fruitful	j	22743
scorer	scorer	n	22744
berg	berg	n	22745
acutely	acutely	r	22746
carpets	carpet	n	22748
pennies	penny	n	22750
injections	injection	n	22752
righteous	righteous	j	22753
