account_number,account_name,family,source
4121,Gehälter,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4124,Geschäftsführergehälter der GmbH- Gesellschafter soziale Abga,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4125,Ehegattengehalt und Aufwendu,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4127,"Geschäftsführergehälter G 4128 00 Vergütungen an angestellte Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend) K 4129 00 Tantiemen Arbeitnehmer Eigenformular, Nachdruck – auch auszugsweise 4 Bilanz-/Gu Betriebliche Aufwendungen Posten HGB",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4130,Gesetzliche soziale Aufwendungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4131,Gesetzliche soziale Aufwendungen G 4137 00 Gesetzliche soziale Aufwendungen für Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4138,Beiträge zur Berufsgenossenschaft,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4139,Ausgleichsabgabe nach dem Schwerbehinder- tengesetz,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4140,"Freiwillige soziale Aufwendungen, lohnsteuerfrei",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4141,Sonstige soziale Abgaben,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4144,Soziale Abgaben für Minijobber,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4145,"Freiwillige soziale Aufwendungen, lohnsteuerpflichtig",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4146,Freiwillige Zuwendungen an Minijobber,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4147,Freiwillige Zuwendungen an Gesellschafter- Geschäftsführer soziale Abgab G 4148 00 Freiwillige und Aufwendun Zuwendungen an gen für Alter angestellte sorgung und f Mitunternehmer Unterstützung § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4149,Pauschale Steuer auf sonstige Bezüge (z. B. Fahrtkostenzuschüsse),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4150,Krankengeldzuschüsse,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4151,Sachzuwendungen und Dienstleistungen an Minijobber,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4152,Sachzuwendungen und Dienstleistungen an Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4153,Sachzuwendungen und Dienstleistungen an Gesellschafter- Geschäftsführer G 4154 00 Sachzuwendungen und Dienstleistungen an angestellte Löhne und Geh Mitunternehmer ter § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4155,Zuschüsse der Agenturen für Arbeit (Haben),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4156,"Aufwendungen aus der Veränderung von Urlaubsrückstellungen Eigenformular, Nachdruck – auch auszugsweise – 4 Bilanz-/Gu Betriebliche Aufwendungen Posten HGB",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4157,Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Gesellschafter- Geschäftsführer G 4158 00 Aufwendungen aus der Veränderung von Urlaubsrückstellungen für angestellte Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4159,Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Minijobber,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4160,Versorgungskassen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4161,Versorgungskassen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4165,Aufwendungen für Altersversorgung,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4166,Aufwendungen für Altersversorgung für Gesellschafter- Geschäftsführer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4167,Pauschale Steuer auf sonstige Bezüge (z. B. Direktversicherungen),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4169,Aufwendungen für Unterstützung,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4170,Vermögenswirksame Leistungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4171,Vermögenswirksame Leistungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4175,Fahrtkostenerstattung Wohnung/Arbeitsstätte,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4176,Fahrtkostenerstattung Wohnung/Arbeitsstätte,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4180,Bedienungsgelder,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4190,Aushilfslöhne Seite 30 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4191,Aushilfslöhne,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4194,Pauschale Steuer für Minijobber,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4195,Löhne für Minijobs,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4196,Pauschale Steuer für Gesellschafter- Geschäftsführer G 4197 00 Pauschale Steuer für angestellte Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend) G 4197 70 Pauschale Steuern für angestellte Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend) - gewerblich,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4198,Pauschale Steuer für Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4199,Pauschale Steuer für Aushilfen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4200,Raumkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4210,Miete (unbewegliche Wirtschaftsgüter),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4211,"Aufwendungen für gemietete oder Steuern vom E gepachtete kommen und vo unbewegliche Ertrag Wirtschaftsgüter, die sonstige Steu gewerbesteuerlich hinzuzurechnen sind",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4212,Miete/Aufwendungen für doppelte Haushaltsführung Sonstige betr Unternehmer che Aufwendun,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4215,Leasing (unbewegliche gen Wirtschaftsgüter) G 4219 00 Vergütungen an Mitunternehmer für die mietweise Überlassung ihrer unbeweglichen Wirtschaftsgüter § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4220,"Pacht (unbewegliche Wirtschaftsgüter) K 4222 00 Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer unbeweglichen Wirtschaftsgüter Eigenformular, Nachdruck – auch auszugsweise – 4 Bilanz-/GuV- Betriebliche Aufwendungen Posten HGB",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4228,"Miet- und Pachtnebenkosten, die gewerbesteuerlich nicht hinzuzurechnen sind G 4229 00 Vergütungen an Mitunternehmer für die pachtweise Überlassung ihrer unbeweglichen Wirtschaftsgüter § 15 EStG (mit Sonder- betriebseinnahme korrespondierend)",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4230,Heizung,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4240,"Gas, Strom, Wasser",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4241,"Gas, Strom, Wasser",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4250,Reinigung,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4260,Instandhaltung betrieblicher Räume,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4270,Abgaben für betrieblich genutzten Grundbesitz,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4280,Sonstige Raumkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4287,Tagespauschale für die Tätigkeit in der häuslichen Wohnung,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4288,Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil) G 4289 00 Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4290,Grundstücksaufwendungen betrieblich,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4300,Nicht abziehbare Vorsteuer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4301,Nicht abziehbare Vorsteuer 7 %,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4304,-4305 99,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4306,Nicht abziehbare Vorsteuer 19 %,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4320,Gewerbesteuer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4340,Sonstige Betriebssteuern,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4350,Verbrauchsteuer (sonstige Steuern),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4355,Ökosteuer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4360,Versicherungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4361,Versicherungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4366,Versicherungen für Gebäude,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4370,Netto-Prämie für Rückdeckung künftiger Versorgungsleistungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4380,Beiträge Seite 31 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4390,Sonstige Abgaben,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4391,Sonstige Abgaben,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4396,Steuerlich abzugsfähige Verspätungszuschläge und Zwangsgelder,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4397,Steuerlich nicht abzugsfähige Verspätungszuschläge und Zwangsgelder,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4400,(zur freien Verfügung) -4499 99,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4500,Fahrzeugkosten18),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4501,Fahrzeugkosten18),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4510,Kfz-Steuer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4511,Kfz-Steuer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4520,Fahrzeug- Versicherungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4521,Fahrzeug- Versicherungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4530,Laufende Fahrzeug- Betriebskosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4531,Laufende Fahrzeug- Betriebskosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4540,Fahrzeug-Reparaturen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4541,Fahrzeug-Reparaturen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4550,Garagenmiete,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4551,Garagenmiete,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4560,Mautgebühren,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4561,Mautgebühren,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4570,Mietleasing Kfz,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4571,Mietleasing Kfz,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4575,"Mietleasingaufwendungen für Elektrofahrzeuge und Fahrräder, die gewerbesteuerlich hinzuzurechnen sind",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4580,Sonstige Fahrzeugkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4581,Sonstige Fahrzeugkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4590,Kosten für betrieblich genutzte zum Privatvermögen gehörende Fahrzeuge,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4591,Kosten für betrieblich genutzte zum Privatvermögen gehörende Fahrzeuge,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4595,Fremdfahrzeugkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4596,Fremdfahrzeugkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4600,Werbekosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4605,Streuartikel,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4630,Geschenke abzugsfähig ohne § 37b EStG,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4631,Geschenke abzugsfähig mit § 37b EStG,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4632,Pauschale Steuer für Geschenke und Zuwendungen abzugsfähig,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4635,Geschenke nicht abzugsfähig ohne § 37b EStG,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4636,Geschenke nicht abzugsfähig mit § 37b EStG,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4637,Pauschale Steuer für Geschenke und Zuwendungen nicht abzugsfähig,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4638,Geschenke ausschließlich betrieblich genutzt,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4639,Zugaben mit § 37b EStG,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4640,Repräsentationskosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4650,Bewirtungskosten Seite 32 - 4 . Betriebliche Aufwendungen -,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4651,Sonstige eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4652,Sonstige eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4653,Aufmerksamkeiten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4654,Nicht abzugsfähige Bewirtungskosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4655,Nicht abzugsfähige Betriebsausgaben aus Werbe- und Repräsentationskosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4660,Reisekosten Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4661,Reisekosten Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4663,Reisekosten Arbeitnehmer Fahrtkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4664,Reisekosten Arbeitnehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4665,Reisekosten Arbeitnehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4666,Reisekosten Arbeitnehmer Über- nachtungsaufwand,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4667,-4667 99,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4668,Kilometergelderstattung Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4669,Kilometergelderstattung Arbeitnehmer,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4670,Reisekosten Unternehmer18),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4671,"Reisekosten Unternehmer18) G 4672 00 Reisekosten Unternehmer (nicht abziehbarer Anteil) G 4672 70 Reisekosten Unternehmer (nicht abziehbarer Anteil) - gewerblich Eigenformular, Nachdruck – auch auszugsweise 4 Bilanz-/GuV Betriebliche Aufwendungen Posten HGB",Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4673,Reisekosten Unternehmer Fahrtkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4674,Reisekosten Unternehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4675,-4675 99,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4676,Reisekosten Unternehmer Übernachtungsaufwand und Reisenebenkosten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4677,-4677 99,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4678,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (abziehbarer Anteil) - Fahrzeuge im Betriebsvermögen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4680,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (Haben) - Fahrzeuge im Betriebsvermögen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4681,Verpflegungsmehrauf- wendungen im Rahmen der doppelten Haushaltsführung Unternehmer Seite 33 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4682,Verpflegungsmehrauf- wendungen im Rahmen Abschreibungen der doppelten auf immateriel Haushaltsführung Vermögensge- Unternehmer genstände des,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4685,Anlagevermögen -4685 99 und Sachanlage,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4700,Kosten der Warenabgabe,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4710,Verpackungsmaterial,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4730,Ausgangsfrachten,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4750,Transportversicherungen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4760,Verkaufsprovisionen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4761,Verkaufsprovisionen,Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4780,Fremdarbeiten (Vertrieb),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
4781,Fremdarbeiten (Vertrieb),Betriebliche Aufwendungen,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
