account_number,account_name,family,source
466400,Reisekosten Arbeitnehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466470,Reisekosten Arbeitnehmer Verpfle- gungsmehraufwand - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466500,Reisekosten Arbeitnehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466600,Reisekosten Arbeitnehmer Über- nachtungsaufwand,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466670,Reisekosten Arbeitnehmer Über- nachtungsaufwand - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466700,-4667 99,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466800,Kilometergelderstattung Arbeitnehmer,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466870,Kilometergelderstattung Arbeitnehmer - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
466900,Kilometergelderstattung Arbeitnehmer,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467000,Reisekosten Unternehmer18),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467070,Reisekosten Unternehmer - gewerblich18),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467100,Reisekosten Unternehmer18),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467200,Reisekosten Unternehmer (nicht abziehbarer Anteil),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467270,"Reisekosten Unternehmer (nicht abziehbarer Anteil) - gewerblich Eigenformular, Nachdruck – auch au 4 B etriebliche Aufwendungen P 81 70 Verpflegungsmehrauf- wendungen im Rahmen der doppelten Haushaltsführung (abziehbarer Anteil) - gewerblich 82 00 Verpflegungsmehrauf- wendungen im Rahmen Absc der doppelten auf Haushaltsführung Verm Unternehmer gens 685 00 Anla 685 99 und 700 00 Kosten der Warenabgabe 10 00 Verpackungsmaterial 30 00 Ausgangsfrachten 50 00 Transportversicherungen 60 00 Verkaufsprovisionen 60 10 Provisionen/Spesen an Betriebsfremde 61 00 Verkaufsprovisionen 80 00 Fremdarbeiten (Vertrieb) 80 10 Nach-/Subunterneh- merleistungen 80 11 Fremdlöhne inkl. Zuschläge 80 12 Fremde Fuhr-/ Transportleistungen 81 00 Fremdarbeiten (Vertrieb) 90 00 Aufwand für Gewährleistungen 90 10 Gewährleistungsauf- wand/-pauschale 91 00 Aufwand für Gewährleistungen 00 00 Reparaturen und Instandhaltung von technischen Anlagen und Maschinen 00 10 Reparaturen und Instandhaltung von Leistungsgeräten 01 00 Reparaturen und Instandhaltung von Bauten 05 00 Reparaturen und Instandhaltungen von anderen Anlagen und Betriebs- und Geschäftsausstattung 06 00 Wartungskosten für Hard- und Software 08 00 Zuführung zu Auf- wandsrückstellungen 09 00 Sonstige Reparaturen und Instandhaltungen 10 00 Mietleasing bewegliche Wirtschaftsgüter für technische Anlagen und Maschinen 10 10 Mietleasing (bewegliche Wirtschaftsgüter) Leistungsgeräte 10 11 Mietleasing (bewegliche Wirtschaftsgüter) für Büroeinrichtung Eigenformular, Nachdruck – auch auszu 4 Betriebliche Aufwendungen",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467300,Reisekosten Unternehmer Fahrtkosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467370,Reisekosten Unternehmer Fahrtkosten - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467400,Reisekosten Unternehmer Verpfle- gungsmehraufwand,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467470,Reisekosten Unternehmer Verpflegungsmehraufwand - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467500,-4675 99,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467600,Reisekosten Unternehmer Übernachtungsaufwand und Reisenebenkosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467670,Reisekosten Unternehmer Über- nachtungsaufwand und Reisenebenkosten - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467700,-4677 99,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467800,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (abziehbarer Anteil) - Fahrzeuge im Betriebsvermögen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
467870,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (abziehbarer Anteil) - gewerblich G 4679 00 Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (nicht abziehbarer Anteil) - Fahrzeuge im Betriebsvermögen G 4679 70 Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (nicht abziehbarer Anteil) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
468000,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (Haben) - Fahrzeuge im Betriebsvermögen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
468070,Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (Haben) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
468100,Verpflegungsmehrauf- wendungen im Rahmen der doppelten Haushaltsführung Unternehmer Seite 33 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
481070,Mietleasing (bewegliche Wirtschaftsgüter) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
481100,Mietleasing bewegliche Wirtschaftsgüter für technische Anlagen und Maschinen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
481500,Kaufleasing,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
481570,Kaufleasing - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
481600,Kaufleasing,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482200,Abschreibungen auf immaterielle Vermö- gensgegenstände,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482300,Abschreibungen auf selbst geschaffene immaterielle Vermö- gensgegenstände,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482400,Abschreibungen auf den Geschäfts- oder Firmenwert,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482500,Außerplanmäßige Abschreibungen auf den Geschäfts- oder Firmenwert,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482600,Außerplanmäßige Abschreibungen auf immaterielle Vermö- gensgegenstände,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
482700,Außerplanmäßige Abschreibungen auf selbst geschaffene immaterielle Vermö- gensgegenstände,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483000,Abschreibungen auf Sachanlagen (ohne AfA auf Fahrzeuge und Gebäude),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483070,Abschreibungen auf Sachanlagen (ohne AfA auf Fahrzeuge und Gebäude) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483100,Abschreibungen auf Gebäude,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483170,Abschreibungen auf Gebäude - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483200,Abschreibungen auf Fahrzeuge,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483270,Abschreibungen auf Fahrzeuge - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483271,Abschreibungen auf Fahrzeuge - Personaltransporter - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483300,Abschreibungen auf Gebäudeanteil des häuslichen Arbeitszimmers,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483370,Abschreibungen auf Gebäudeanteil des häuslichen Arbeitszimmers - gewerblich Seite 34 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
483400,Abschreibungen auf Gebäudeanteil des häuslichen Arbeitszimmers,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484000,Außerplanmäßige Abschreibungen auf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484070,Außerplanmäßige Abschreibungen auf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484100,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Gebäude,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484170,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Gebäude - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484200,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Fahrzeuge,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484270,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Fahrzeuge - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484300,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484370,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
484400,Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485000,Abschreibungen auf Sachanlagen auf Grund steuerlicher Sondervorschriften,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485070,Abschreibungen auf Sachanlagen auf Grund steuerlicher Sondervorschriften - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485100,Sonderabschreibungen nach § 7g Abs. 5 EStG (ohne Fahrzeuge),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485170,"Sonderabschreibungen nach § 7g Abs. 5 EStG (ohne Fahrzeuge) - gewerblich Eigenformular, Nachdruck – auch aus 4 Betriebliche Aufwendungen",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485200,Sonderabschreibungen nach § 7g Abs. 5 EStG (für Fahrzeuge),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485270,Sonderabschreibungen nach § 7g Abs. 5 EStG (für Fahrzeuge) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485300,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (ohne Fahrzeuge),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485370,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (ohne Fahrzeuge) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485400,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (für Fahrzeuge),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485470,Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (für Fahrzeuge) - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485500,Sofortabschreibung geringwertiger Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485570,Sofortabschreibung geringwertiger Wirtschaftsgüter - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485600,Sonderabschreibungen nach § 7b EStG (Mietwohnungsneubau),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
485900,Abzugsbetrag nach § 6b EStG,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486000,"Abschreibungen auf aktivierte, geringwertige Wirtschaftsgüter",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486070,"Abschreibungen auf aktivierte, geringwertige Wirtschaftsgüter - gewerblich",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486100,"Abschreibungen auf aktivierte, geringwertige Wirtschaftsgüter",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486200,Abschreibungen auf den Sammelposten Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486270,Abschreibungen auf den Sammelposten Wirtschaftsgüter - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486300,Abschreibungen auf den Sammelposten Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486500,Außerplanmäßige Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486570,Außerplanmäßige Abschreibungen auf aktivierte geringwertige Wirtschaftsgüter - gewerblich Seite 35 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
486600,Abschreibungen auf A Finanzanlagen V (nicht dauerhaft) g U g,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487000,Abschreibungen auf d Finanzanlagen s (dauerhaft) ü,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487100,Abschreibungen auf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487200,"Aufwendungen auf c Grund von g Verlustanteilen an gewerblichen und selbständigen Mitunter- nehmerschaften, § 8 GewStG bzw. § 18 EStG23)",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487300,"Abschreibungen auf Finanzanlagen auf Grund § 6b EStG-Rücklage, § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG9)",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487400,Abschreibungen auf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487500,Abschreibungen auf Wertpapiere des Umlaufvermögens,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487600,Abschreibungen auf Wertpapiere des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG9),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487700,Abschreibungen auf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
487800,Abschreibungen auf Wertpapiere des Umlaufvermögens - verbundene Unternehmen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
488000,Abschreibungen auf sonstige Vermögensge- genstände des Umlaufvermögens (soweit unüblich hoch),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
488200,"Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch)",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
488600,Abschreibungen auf Umlaufvermögen außer Vorräte und Wertpapiere des Umlaufvermögens (übliche Höhe),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
488700,"Abschreibungen auf Umlaufvermögen außer Vorräte und Wertpapiere des Umlaufvermögens, steuerrechtlich bedingt (übliche Höhe) Eigenformular, Nachdruck – auch au 4 Betriebliche Aufwendungen",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
489200,"Abschreibungen auf Roh-, Hilfs- und Betriebsstoffe/Waren (soweit unüblich hoch)",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
489300,Abschreibungen auf fertige und unfertige Erzeugnisse (soweit unüblich hoch),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490000,Sonstige betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490010,Eigenleistung für Schadensfälle,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490011,Ausnahmegenehmigung für Schwertransporte,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490012,Betriebliche Bußgelder,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490013,Sondereinzelkosten der Baustellen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490014,Einmalschalung nicht GWG,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490015,Baustelleneinrich- tung/-sicherung,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490016,Kosten der Schadens- regulierung Baustelle,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490017,Schadensabwicklung/ Nachbesserungsarbeit,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490018,Sondereinzelkosten Vertrieb,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490019,Ausschreibungskosten für Leistungsverzeichnis,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490020,Angebots-/ Submissionskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490021,Gutachten/ Güteprüfungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490090,Verschiedene Kosten der Verwaltung,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490100,Sonstige betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490200,"Interimskonto für Aufwendungen in einem anderen Land, bei denen eine Vorsteuervergütung möglich ist",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490500,-4908 99,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490900,Fremdleistungen/ Fremdarbeiten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490910,Architekten-/ Ingenieurleistungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490911,Leistungen technische Prüfstellen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
490912,Fremdleistungen/Ma- nagementvergütung,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
491000,Porto,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
492000,Telefon,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
492070,Telefon - gewerblich,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
492100,Telefon,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
492500,Internetkosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
493000,Bürobedarf,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
494000,"Zeitschriften, Bücher, digitale Medien (Fachliteratur)",Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
494500,Fortbildungskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
494600,Freiwillige Sozialleistungen Seite 36 4 Betriebliche Aufwendungen,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
494800,Sonstige Vergütungen an Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
494900,Haftungsvergütung an Mitunternehmer § 15 EStG (mit Sonder- betriebseinnahme korrespondierend),Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495000,Rechts- und Beratungskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495010,Gerichtskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495100,Rechts- und Beratungskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495500,Buchführungskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495700,Abschluss- und Prüfungskosten,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
495800,Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter,Betriebliche Aufwendungen,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
